policy,drop_rate_mean,drop_rate_std,success_rate_mean,throughput_mean,avg_lat_mean,avg_lat_std,avg_eng_mean,avg_eng_std,resource_util_mean,jfi_mean,jfi_std,imbalance_mean,imbalance_std,n_seeds
DRL-LSTM-LBRO,0.0058,0.0021,0.9942,198.84,0.2603,0.0047,1.9488,0.0338,0.2439,0.8762,0.0242,0.2989,0.0099,10
Ablation: no LSTM,0.0061,0.0027,0.9939,198.78,0.2846,0.0048,1.9453,0.0344,0.2445,0.9532,0.0173,0.2529,0.0111,10
LBRO [Nayyer 2022],0.0276,0.0123,0.9724,194.48,0.3397,0.0051,1.8974,0.0402,0.2469,0.9968,0.0018,0.0926,0.0115,10
DeepRM [Mao 2016],0.02,0.0094,0.98,196.0,0.335,0.0053,1.9122,0.0377,0.2469,0.9902,0.0045,0.1114,0.0105,10
DRL-EdgeLB [Liu 22],0.0435,0.0169,0.9565,191.29,0.3486,0.0051,1.8649,0.0457,0.2467,0.999,0.0005,0.0592,0.0119,10
MADRL-MEC [Zhao 22],0.0207,0.0102,0.9793,195.86,0.3352,0.0053,1.9109,0.0382,0.2468,0.9907,0.0041,0.1101,0.0108,10
Pred-LB [2025],0.0524,0.0177,0.9476,189.52,0.3479,0.005,1.8478,0.0492,0.2442,0.9994,0.0004,0.0582,0.0131,10
PPO [Schulman 2017],0.0079,0.005,0.9921,198.41,0.3686,0.0046,1.9414,0.0344,0.2453,0.9025,0.024,0.1938,0.0067,10
