policy,episode,reward,drop_rate,avg_lat,avg_eng,imbalance,action_0,action_1,action_2,action_3
DRL-LSTM-LBRO,0,-785.8882,0.575,0.4041,1.9341,0.3704,0.15,0.0,0.85,0.0
DRL-LSTM-LBRO,1,-718.6534,0.54,0.3864,1.8411,0.3341,0.21,0.0,0.79,0.0
DRL-LSTM-LBRO,2,-690.5386,0.525,0.4059,1.9253,0.3216,0.22,0.0,0.765,0.015
DRL-LSTM-LBRO,3,-687.9618,0.525,0.3871,1.8756,0.3255,0.225,0.0,0.775,0.0
DRL-LSTM-LBRO,4,-655.0536,0.505,0.3961,1.9024,0.3047,0.255,0.0,0.735,0.01
DRL-LSTM-LBRO,5,-719.9564,0.54,0.4119,1.7752,0.3302,0.205,0.0,0.78,0.015
DRL-LSTM-LBRO,6,-732.0772,0.55,0.404,1.8878,0.3832,0.13,0.0,0.87,0.0
DRL-LSTM-LBRO,7,-608.776,0.46,0.3853,1.8357,0.3177,0.235,0.0,0.76,0.005
DRL-LSTM-LBRO,8,-698.4715,0.525,0.4042,1.9285,0.3673,0.155,0.0,0.845,0.0
DRL-LSTM-LBRO,9,-691.4333,0.515,0.4226,1.9384,0.3302,0.205,0.0,0.78,0.015
DRL-LSTM-LBRO,10,-662.3808,0.5,0.3999,1.8747,0.31,0.245,0.0,0.745,0.01
DRL-LSTM-LBRO,11,-692.715,0.53,0.3914,1.851,0.315,0.24,0.0,0.755,0.005
DRL-LSTM-LBRO,12,-641.1247,0.485,0.4095,1.9201,0.3413,0.19,0.0,0.8,0.01
DRL-LSTM-LBRO,13,-674.8496,0.515,0.3973,1.841,0.3025,0.255,0.0,0.73,0.015
DRL-LSTM-LBRO,14,-714.1006,0.53,0.4158,1.902,0.3132,0.235,0.0,0.75,0.015
DRL-LSTM-LBRO,15,-708.3171,0.55,0.3916,1.8241,0.3519,0.18,0.0,0.82,0.0
DRL-LSTM-LBRO,16,-683.7094,0.52,0.3939,1.8998,0.3318,0.21,0.0,0.785,0.005
DRL-LSTM-LBRO,17,-690.3554,0.525,0.3936,1.8776,0.3025,0.255,0.0,0.73,0.015
DRL-LSTM-LBRO,18,-704.4997,0.525,0.3976,1.8281,0.3182,0.23,0.0,0.76,0.01
DRL-LSTM-LBRO,19,-706.3114,0.545,0.391,1.8748,0.2995,0.265,0.0,0.725,0.01
DRL-LSTM-LBRO,20,-703.1445,0.53,0.4014,1.8907,0.3736,0.145,0.0,0.855,0.0
DRL-LSTM-LBRO,21,-769.7222,0.585,0.4003,1.8615,0.3354,0.2,0.0,0.79,0.01
DRL-LSTM-LBRO,22,-720.5573,0.56,0.3889,1.8826,0.3021,0.26,0.0,0.73,0.01
DRL-LSTM-LBRO,23,-654.5647,0.49,0.4125,1.9284,0.2456,0.375,0.0,0.595,0.03
